"","cev_st","cev_lvl","prod_type_st","prod_type_lvl","statesid","cash_tt","EjV"
"3709","cev526",0.0526,"A4145",4145,1450,49.6806642774371,-0.273848001834169
"3710","cev526",0.0526,"A4145",4145,1614,62.2971660852966,-0.0678380970073902
"3711","cev526",0.0526,"A4145",4145,1627,73.817228026147,0.0799980313794014
"3712","cev526",0.0526,"A4145",4145,1790,87.4878295467055,0.217345791547529
"3713","cev526",0.0526,"A4145",4145,1799,98.2691299335958,0.30000662139493
"3714","cev526",0.0526,"A4145",4145,1842,17.1218445280933,-1.33051949969167
"3715","cev526",0.0526,"A4145",4145,2013,27.2440794403049,-0.851653418474901
"3716","cev526",0.0526,"A4145",4145,2227,73.8396865926745,0.0802487980729944
"3717","cev526",0.0526,"A4145",4145,2463,27.3681844484833,-0.847151640885775
"3718","cev526",0.0526,"A4145",4145,2511,59.9699926405636,-0.101971631336903
"3719","cev526",0.0526,"A4145",4145,2538,86.337522232386,0.20732949500664
"3720","cev526",0.0526,"A4145",4145,2567,5.91203332673814,-2.52288134970654
"3721","cev526",0.0526,"A4145",4145,2592,17.3295009793848,-1.31738172295083
"3722","cev526",0.0526,"A4145",4145,2757,24.3484465593098,-0.964748777874338
"3723","cev526",0.0526,"A4145",4145,2888,13.8919848406076,-1.55471380441385
"3724","cev526",0.0526,"A4145",4145,2980,76.9617932252362,0.114596896340178
"3725","cev526",0.0526,"A4145",4145,2986,83.4417268257631,0.180790516870556
"3726","cev526",0.0526,"A4145",4145,3004,1.30919418891658,-4.8208598402689
"3727","cev526",0.0526,"A4145",4145,3207,24.4528196796956,-0.960449707242874
"3728","cev526",0.0526,"A4145",4145,3371,30.2800698636111,-0.746762454323639
"3729","cev526",0.0526,"A4145",4145,3446,94.7174574322017,0.274740401884931
"3730","cev526",0.0526,"A4145",4145,4291,43.0483942651477,-0.407377163598583
"3731","cev526",0.0526,"A4145",4145,4307,55.4266382775452,-0.173422814770935
"3732","cev526",0.0526,"A4145",4145,4405,21.4152945151521,-1.0958248807412
"3733","cev526",0.0526,"A4145",4145,4444,45.2255190855719,-0.361109347494637
"3734","cev526",0.0526,"A4145",4145,4469,65.9788221357347,-0.0167536599993148
"3735","cev526",0.0526,"A4145",4145,4761,60.4525749390112,-0.0947988958385979
"3736","cev526",0.0526,"A4145",4145,5107,2.28185998564504,-3.76205299142641
"3737","cev526",0.0526,"A4145",4145,5134,11.9335597115447,-1.71930292231502
"3738","cev526",0.0526,"A4145",4145,5211,60.5351112000218,-0.0935895963258056
"3739","cev526",0.0526,"A4145",4145,5349,50.9144762333563,-0.251164169945653
"3740","cev526",0.0526,"A4145",4145,5364,63.1575053110057,-0.0556235628629842
"3741","cev526",0.0526,"A4145",4145,5475,34.7535358617221,-0.611712749943379
"3742","cev526",0.0526,"A4145",4145,5769,31.3229354827132,-0.713522028167857
"3743","cev526",0.0526,"A4145",4145,5962,59.7399680931532,-0.10543532094188
"3744","cev526",0.0526,"A4145",4145,5991,90.4214605226978,0.241728615301367
"3745","cev526",0.0526,"A4145",4145,6170,7.19627404792768,-2.29137601997072
"3746","cev526",0.0526,"A4145",4145,6737,84.4622727815528,0.190375513858321
"3747","cev526",0.0526,"A4145",4145,6746,94.9295547105724,0.276291998428642
"3748","cev526",0.0526,"A4145",4145,6988,40.995381186127,-0.453539659195655
"3749","cev526",0.0526,"A4145",4145,7067,6.2104408514849,-2.466207619389
"3750","cev526",0.0526,"A4145",4145,7081,10.7702127190433,-1.83330358821654
"3751","cev526",0.0526,"A5633",5633,526,32.9969522904605,-0.631302173951201
"3752","cev526",0.0526,"A5633",5633,555,54.593579361755,-0.166608365589052
"3753","cev526",0.0526,"A5633",5633,905,2.0153415232752,-3.71267891225965
"3754","cev526",0.0526,"A5633",5633,953,20.6076971840211,-1.09049797790682
"3755","cev526",0.0526,"A5633",5633,1017,65.1678289244887,-0.0102031685138512
"3756","cev526",0.0526,"A5633",5633,1047,96.7338614406738,0.303561980595561
"3757","cev526",0.0526,"A5633",5633,1142,43.7532399333821,-0.367479109499226
"3758","cev526",0.0526,"A5633",5633,1167,65.2510686824661,-0.00907070624295053
"3759","cev526",0.0526,"A5633",5633,1450,49.7380229643782,-0.250603499333649
"3760","cev526",0.0526,"A5633",5633,1614,62.7844121460327,-0.0428157760108644
"3761","cev526",0.0526,"A5633",5633,1627,73.8756357950477,0.0967496191712652
"3762","cev526",0.0526,"A5633",5633,1790,87.6593559159031,0.233428391704462
"3763","cev526",0.0526,"A5633",5633,1799,98.4406563027934,0.315381333343845
"3764","cev526",0.0526,"A5633",5633,1842,17.6249456339194,-1.24805108655294
"3765","cev526",0.0526,"A5633",5633,2013,27.7544569571103,-0.797403887065496
"3766","cev526",0.0526,"A5633",5633,2227,73.9016975123737,0.0970399431874227
"3767","cev526",0.0526,"A5633",5633,2463,27.8984728112795,-0.792442636865991
"3768","cev526",0.0526,"A5633",5633,2511,60.5002810033598,-0.0754149533034646
"3769","cev526",0.0526,"A5633",5633,2538,86.8678105951823,0.226650696645394
"3770","cev526",0.0526,"A5633",5633,2567,6.09775531434677,-2.37568195648067
"3771","cev526",0.0526,"A5633",5633,2592,17.8659175467008,-1.23390865020874
"3772","cev526",0.0526,"A5633",5633,2757,24.8907859505212,-0.90356949371483
"3773","cev526",0.0526,"A5633",5633,2888,14.081744791668,-1.47885545136859
"3774","cev526",0.0526,"A5633",5633,2980,77.0274932752101,0.130965716261026
"3775","cev526",0.0526,"A5633",5633,2986,83.507426875737,0.196233092387184
"3776","cev526",0.0526,"A5633",5633,3004,1.37556267851589,-4.3904284760355
"3777","cev526",0.0526,"A5633",5633,3207,25.0119042220988,-0.898830947004389
"3778","cev526",0.0526,"A5633",5633,3371,30.4754737615109,-0.707208940220171
"3779","cev526",0.0526,"A5633",5633,3446,94.9128613301016,0.290516868117502
"3780","cev526",0.0526,"A5633",5633,4291,43.1195953169873,-0.380999131221528
"3781","cev526",0.0526,"A5633",5633,4307,55.6322866464262,-0.149878343846216
"3782","cev526",0.0526,"A5633",5633,4405,21.4870522636376,-1.04838933755745
"3783","cev526",0.0526,"A5633",5633,4444,45.2972768340575,-0.335895930651705
"3784","cev526",0.0526,"A5633",5633,4469,66.1860783988006,0.00335229721356401
"3785","cev526",0.0526,"A5633",5633,4761,61.0602866222952,-0.0673262928831473
"3786","cev526",0.0526,"A5633",5633,5107,2.3562956911697,-3.50179823694623
"3787","cev526",0.0526,"A5633",5633,5134,12.0079954170694,-1.64452764714503
"3788","cev526",0.0526,"A5633",5633,5211,61.1560646275816,-0.0659651616218536
"3789","cev526",0.0526,"A5633",5633,5349,51.5397512268039,-0.218506524771615
"3790","cev526",0.0526,"A5633",5633,5364,63.7827803044533,-0.0290177870075778
"3791","cev526",0.0526,"A5633",5633,5475,35.3830918961275,-0.565107862700438
"3792","cev526",0.0526,"A5633",5633,5769,31.9609437771165,-0.661789212103853
"3793","cev526",0.0526,"A5633",5633,5962,59.8169488782398,-0.0855130932532139
"3794","cev526",0.0526,"A5633",5633,5991,91.063645372278,0.261345826955307
"3795","cev526",0.0526,"A5633",5633,6170,7.42147776697856,-2.1599475185839
"3796","cev526",0.0526,"A5633",5633,6737,84.6917046071464,0.207241918235456
"3797","cev526",0.0526,"A5633",5633,6746,95.1589865361661,0.292303261975427
"3798","cev526",0.0526,"A5633",5633,6988,41.0757802435111,-0.42573228090665
"3799","cev526",0.0526,"A5633",5633,7067,6.44403799219949,-2.31585269640225
"3800","cev526",0.0526,"A5633",5633,7081,10.851090394933,-1.75072471641832
"3801","cev526",0.0526,"A7274",7274,526,33.0588321158471,-0.593068810390822
"3802","cev526",0.0526,"A7274",7274,555,55.1097898201599,-0.134072861331786
"3803","cev526",0.0526,"A7274",7274,905,2.21500325149791,-3.37752858831053
"3804","cev526",0.0526,"A7274",7274,953,20.8073589122438,-1.02922828078511
"3805","cev526",0.0526,"A7274",7274,1017,65.7445073256661,0.0183328987847899
"3806","cev526",0.0526,"A7274",7274,1047,97.3105398418512,0.324712802527261
"3807","cev526",0.0526,"A7274",7274,1142,43.9580401670093,-0.334057997807228
"3808","cev526",0.0526,"A7274",7274,1167,65.8425885112294,0.0196313674570483
"3809","cev526",0.0526,"A7274",7274,1450,49.8119945044871,-0.222983369102242
"3810","cev526",0.0526,"A7274",7274,1614,63.4127797647269,-0.0125557236139095
"3811","cev526",0.0526,"A7274",7274,1627,73.9509602637605,0.11680959758198
"3812","cev526",0.0526,"A7274",7274,1790,87.8805616368753,0.252867680120504
"3813","cev526",0.0526,"A7274",7274,1799,98.6618620237656,0.333965100269797
"3814","cev526",0.0526,"A7274",7274,1842,18.2737604100774,-1.15420454520705
"3815","cev526",0.0526,"A7274",7274,2013,28.4126556183485,-0.733718471108698
"3816","cev526",0.0526,"A7274",7274,2227,73.9816687160105,0.117150662845081
"3817","cev526",0.0526,"A7274",7274,2463,28.5823491165043,-0.728224367710524
"3818","cev526",0.0526,"A7274",7274,2511,61.1841573085846,-0.0433251185039911
"3819","cev526",0.0526,"A7274",7274,2538,87.5516869004071,0.250109059220683
"3820","cev526",0.0526,"A7274",7274,2567,6.33726814471524,-2.21812558579342
"3821","cev526",0.0526,"A7274",7274,2592,18.557696974375,-1.13906317411758
"3822","cev526",0.0526,"A7274",7274,2757,25.5902036354273,-0.831841673440619
"3823","cev526",0.0526,"A7274",7274,2888,14.3264651048323,-1.39273037339322
"3824","cev526",0.0526,"A7274",7274,2980,77.1122220955678,0.150585732846322
"3825","cev526",0.0526,"A7274",7274,2986,83.5921556960947,0.214796739477791
"3826","cev526",0.0526,"A7274",7274,3004,1.46115353932828,-4.00823384666344
"3827","cev526",0.0526,"A7274",7274,3207,25.73291697288,-0.826669462666376
"3828","cev526",0.0526,"A7274",7274,3371,30.7274726834138,-0.660683103142606
"3829","cev526",0.0526,"A7274",7274,3446,95.1648602520045,0.309566156717176
"3830","cev526",0.0526,"A7274",7274,4291,43.211418399816,-0.349710628278568
"3831","cev526",0.0526,"A7274",7274,4307,55.8974971555619,-0.121682481137687
"3832","cev526",0.0526,"A7274",7274,4405,21.5795932797119,-0.993519561371446
"3833","cev526",0.0526,"A7274",7274,4444,45.3898178501318,-0.305604386910442
"3834","cev526",0.0526,"A7274",7274,4469,66.4533624981024,0.0275872765598114
"3835","cev526",0.0526,"A7274",7274,4761,61.8440104408129,-0.0341305595756475
"3836","cev526",0.0526,"A7274",7274,5107,2.45229028362612,-3.25044203451115
"3837","cev526",0.0526,"A7274",7274,5134,12.1039900095258,-1.56026918550191
"3838","cev526",0.0526,"A7274",7274,5211,61.9568654098522,-0.0325869193274913
"3839","cev526",0.0526,"A7274",7274,5349,52.3461252343601,-0.179245979107875
"3840","cev526",0.0526,"A7274",7274,5364,64.5891543120095,0.00316183944477434
"3841","cev526",0.0526,"A7274",7274,5475,36.1949868667637,-0.509843256725916
"3842","cev526",0.0526,"A7274",7274,5769,32.7837390441645,-0.600800902627911
"3843","cev526",0.0526,"A7274",7274,5962,59.9162256841661,-0.0615554427013867
"3844","cev526",0.0526,"A7274",7274,5991,91.8918268543049,0.285198059302924
"3845","cev526",0.0526,"A7274",7274,6170,7.71190746167389,-2.01562832825439
"3846","cev526",0.0526,"A7274",7274,6737,84.9875869990597,0.227627290573765
"3847","cev526",0.0526,"A7274",7274,6746,95.4548689280794,0.311654760950476
"3848","cev526",0.0526,"A7274",7274,6988,41.1794653593177,-0.392742930423071
"3849","cev526",0.0526,"A7274",7274,7067,6.74529210356748,-2.15414311695813
"3850","cev526",0.0526,"A7274",7274,7081,10.9553927519956,-1.65884669134538
"3851","cev526",0.0526,"A9779",9779,526,33.1752408638131,-0.527919893555285
"3852","cev526",0.0526,"A9779",9779,555,56.0808884419566,-0.0774457917454926
"3853","cev526",0.0526,"A9779",9779,905,2.59060825125272,-2.91060510129889
"3854","cev526",0.0526,"A9779",9779,953,21.1829639119986,-0.926427396585654
"3855","cev526",0.0526,"A9779",9779,1017,66.8293586522618,0.0682262247229678
"3856","cev526",0.0526,"A9779",9779,1047,98.3953911684469,0.361883497876362
"3857","cev526",0.0526,"A9779",9779,1142,44.3433117580452,-0.276805173103032
"3858","cev526",0.0526,"A9779",9779,1167,66.9553596322415,0.0697978518972168
"3859","cev526",0.0526,"A9779",9779,1450,49.9511502683471,-0.175221295852182
"3860","cev526",0.0526,"A9779",9779,1614,64.5948691985232,0.0402420429822309
"3861","cev526",0.0526,"A9779",9779,1627,74.092661166103,0.151964152506504
"3862","cev526",0.0526,"A9779",9779,1790,88.2966953421733,0.286930568524933
"3863","cev526",0.0526,"A9779",9779,1799,99.0779957290636,0.366461401009534
"3864","cev526",0.0526,"A9779",9779,1842,19.4943151754248,-1.00057870302839
"3865","cev526",0.0526,"A9779",9779,2013,29.6508634120684,-0.626408063973042
"3866","cev526",0.0526,"A9779",9779,2227,74.1321110876647,0.152379094980046
"3867","cev526",0.0526,"A9779",9779,2463,29.8688618685614,-0.620039950819671
"3868","cev526",0.0526,"A9779",9779,2511,62.4706700606417,0.0126195991703675
"3869","cev526",0.0526,"A9779",9779,2538,88.8381996524641,0.291353764058854
"3870","cev526",0.0526,"A9779",9779,2567,6.78784130859906,-1.97123867294852
"3871","cev526",0.0526,"A9779",9779,2592,19.8590771340825,-0.983888347357697
"3872","cev526",0.0526,"A9779",9779,2757,26.9059529365383,-0.712579212454957
"3873","cev526",0.0526,"A9779",9779,2888,14.7868346207342,-1.25192396071361
"3874","cev526",0.0526,"A9779",9779,2980,77.2716145281236,0.184832241176555
"3875","cev526",0.0526,"A9779",9779,2986,83.7515481286505,0.247183997224235
"3876","cev526",0.0526,"A9779",9779,3004,1.62216764824449,-3.49504916076893
"3877","cev526",0.0526,"A9779",9779,3207,27.0892910586452,-0.706637289134883
"3878","cev526",0.0526,"A9779",9779,3371,31.2015347675302,-0.581443135795734
"3879","cev526",0.0526,"A9779",9779,3446,95.6389223361209,0.342916477881298
"3880","cev526",0.0526,"A9779",9779,4291,43.3841566071348,-0.295309802237668
"3881","cev526",0.0526,"A9779",9779,4307,56.396412967348,-0.0727210697562714
"3882","cev526",0.0526,"A9779",9779,4405,21.7536820679304,-0.902575151423327
"3883","cev526",0.0526,"A9779",9779,4444,45.5639066383502,-0.253278030597936
"3884","cev526",0.0526,"A9779",9779,4469,66.9561791617984,0.0698080455573392
"3885","cev526",0.0526,"A9779",9779,4761,63.3183570133008,0.0236946200024174
"3886","cev526",0.0526,"A9779",9779,5107,2.6328759632003,-2.89312906766391
"3887","cev526",0.0526,"A9779",9779,5134,12.2845756891,-1.42206810352366
"3888","cev526",0.0526,"A9779",9779,5211,63.4633372825833,0.0255465086526733
"3889","cev526",0.0526,"A9779",9779,5349,53.8630814963663,-0.1112678850595
"3890","cev526",0.0526,"A9779",9779,5364,66.1061105740157,0.0592881603271426
"3891","cev526",0.0526,"A9779",9779,5475,37.7223292020286,-0.415874007250936
"3892","cev526",0.0526,"A9779",9779,5769,34.3315870911024,-0.497650944634419
"3893","cev526",0.0526,"A9779",9779,5962,60.1029858860212,-0.0194959526650475
"3894","cev526",0.0526,"A9779",9779,5991,93.4498074854585,0.32714889981531
"3895","cev526",0.0526,"A9779",9779,6170,8.25826577668929,-1.78892088684616
"3896","cev526",0.0526,"A9779",9779,6737,85.5442029651306,0.263388601465446
"3897","cev526",0.0526,"A9779",9779,6746,96.0114848941502,0.345546794028143
"3898","cev526",0.0526,"A9779",9779,6988,41.3745185036723,-0.336357769503406
"3899","cev526",0.0526,"A9779",9779,7067,7.3120133847751,-1.90154291422437
"3900","cev526",0.0526,"A9779",9779,7081,11.1516070547951,-1.51045021423659
"3901","cev736",0.0736,"A0",0,526,32.8474712605457,-0.721975158067563
"3902","cev736",0.0736,"A0",0,555,53.3465869778373,-0.238470028597198
"3903","cev736",0.0736,"A0",0,905,1.53302534699529,-5.21457486546858
"3904","cev736",0.0736,"A0",0,953,20.1253810077412,-1.25245128608823
"3905","cev736",0.0736,"A0",0,1017,63.7747661483877,-0.0703836904063008
"3906","cev736",0.0736,"A0",0,1047,95.3407986645728,0.262906389947638
"3907","cev736",0.0736,"A0",0,1142,43.2585108410139,-0.442951664770094
"3908","cev736",0.0736,"A0",0,1167,63.8221539648463,-0.0696959580900599
"3909","cev736",0.0736,"A0",0,1450,49.5593323825806,-0.309409992430641
"3910","cev736",0.0736,"A0",0,1614,61.2664854514954,-0.107745662407477
"3911","cev736",0.0736,"A0",0,1627,73.6936769887542,0.0587621191073767
"3912","cev736",0.0736,"A0",0,1790,87.1249966350322,0.1972047634866
"3913","cev736",0.0736,"A0",0,1799,97.9062970219225,0.281284108345191
"3914","cev736",0.0736,"A0",0,1842,16.057625423201,-1.51456988694055
"3915","cev736",0.0736,"A0",0,2013,26.1644684082442,-0.962780145761057
"3916","cev736",0.0736,"A0",0,2227,73.7085137435364,0.0589382055698462
"3917","cev736",0.0736,"A0",0,2463,26.2464556344246,-0.959453159510532
"3918","cev736",0.0736,"A0",0,2511,58.848263826505,-0.14549743211307
"3919","cev736",0.0736,"A0",0,2538,85.2157934183274,0.180123278421291
"3920","cev736",0.0736,"A0",0,2567,5.51917216002068,-2.90712004235092
"3921","cev736",0.0736,"A0",0,2592,16.1948090605881,-1.50424096452495
"3922","cev736",0.0736,"A0",0,2757,23.2012259812209,-1.09371441543642
"3923","cev736",0.0736,"A0",0,2888,13.4905820948706,-1.7219711869638
"3924","cev736",0.0736,"A0",0,2980,76.8228166903711,0.0944482811069398
"3925","cev736",0.0736,"A0",0,2986,83.302750290898,0.162200655859511
"3926","cev736",0.0736,"A0",0,3004,1.16880369130783,-6.24253787394022
"3927","cev736",0.0736,"A0",0,3207,23.2701777725615,-1.09050179022744
"3928","cev736",0.0736,"A0",0,3371,29.8667283723932,-0.821650548775539
"3929","cev736",0.0736,"A0",0,3446,94.3041159409839,0.255189083611146
"3930","cev736",0.0736,"A0",0,4291,42.8977813589573,-0.45106032954282
"3931","cev736",0.0736,"A0",0,4307,54.9916264667605,-0.209516223059278
"3932","cev736",0.0736,"A0",0,4405,21.2635040182161,-1.19165384685554
"3933","cev736",0.0736,"A0",0,4444,45.073728588636,-0.402063528124122
"3934","cev736",0.0736,"A0",0,4469,65.540409116544,-0.045199954029051
"3935","cev736",0.0736,"A0",0,4761,59.167071138428,-0.140471222667739
"3936","cev736",0.0736,"A0",0,5107,2.12440475649102,-4.54097997899982
"3937","cev736",0.0736,"A0",0,5134,11.7761044823907,-1.88927730279593
"3938","cev736",0.0736,"A0",0,5211,59.221596892053,-0.13962012993532
"3939","cev736",0.0736,"A0",0,5349,49.5918204368722,-0.308767832824423
"3940","cev736",0.0736,"A0",0,5364,61.8348495145216,-0.0992199025340993
"3941","cev736",0.0736,"A0",0,5475,33.4218242998594,-0.703848781211082
"3942","cev736",0.0736,"A0",0,5769,29.9733446984334,-0.817778194146879
"3943","cev736",0.0736,"A0",0,5962,59.5771292099744,-0.134102157887533
"3944","cev736",0.0736,"A0",0,5991,89.0630349937507,0.213750791070894
"3945","cev736",0.0736,"A0",0,6170,6.71989644205215,-2.62605077297601
"3946","cev736",0.0736,"A0",0,6737,83.9769513834489,0.168649060954092
"3947","cev736",0.0736,"A0",0,6746,94.4442333124686,0.256239842447723
"3948","cev736",0.0736,"A0",0,6988,40.8253115681264,-0.500507471264206
"3949","cev736",0.0736,"A0",0,7067,5.71630848501256,-2.85695858596866
"3950","cev736",0.0736,"A0",0,7081,10.5991306704367,-2.02261304376767
"3951","cev736",0.0736,"A2504",2504,526,32.9037140185334,-0.676753477735151
"3952","cev736",0.0736,"A2504",2504,555,53.8157722042249,-0.202012586673746
"3953","cev736",0.0736,"A2504",2504,905,1.71449848771116,-4.47889666949325
"3954","cev736",0.0736,"A2504",2504,953,20.3068541484571,-1.1758953774107
"3955","cev736",0.0736,"A2504",2504,1017,64.298910868441,-0.0390247805542263
"3956","cev736",0.0736,"A2504",2504,1047,95.8649433846261,0.285864289382279
"3957","cev736",0.0736,"A2504",2504,1142,43.4446543846289,-0.404372174571258
"3958","cev736",0.0736,"A2504",2504,1167,64.35978810273,-0.0381641775742319
"3959","cev736",0.0736,"A2504",2504,1450,49.6265653361698,-0.2780936058579
"3960","cev736",0.0736,"A2504",2504,1614,61.8376106556277,-0.0744128669678617
"3961","cev736",0.0736,"A2504",2504,1627,73.7621396231898,0.0810759319641335
